ts	ask	bid	ask_volume	bid_volume
2018-10-05 00:01:55.020	1.1516	1.15156	1.0	8.140000343322754
2018-10-05 00:01:55.545	1.15161	1.15156	1.1200000047683716	4.389999866485596
2018-10-05 00:01:56.153	1.1516	1.15157	1.0	1.0099999904632568
2018-10-05 00:01:57.530	1.15161	1.15156	1.1200000047683716	6.639999866485596
2018-10-05 00:01:59.091	1.15162	1.15156	5.440000057220459	5.139999866485596
2018-10-05 00:01:59.699	1.15161	1.15156	1.8700000047683716	6.639999866485596
2018-10-05 00:02:00.305	1.1516	1.15156	1.0	10.010000228881836
2018-10-05 00:02:01.024	1.15161	1.15157	1.8700000047683716	1.0099999904632568
2018-10-05 00:02:01.549	1.15162	1.15158	3.940000057220459	2.440000057220459
2018-10-05 00:02:04.044	1.15161	1.15158	1.0	3.0
2018-10-05 00:02:18.820	1.15163	1.1516	3.369999885559082	3.190000057220459
2018-10-05 00:02:19.339	1.15164	1.15161	1.0	2.509999990463257
2018-10-05 00:02:19.885	1.15165	1.15161	1.0	3.069999933242798
2018-10-05 00:02:21.857	1.15167	1.15161	8.699999809265137	5.320000171661377
2018-10-05 00:02:22.365	1.15166	1.15161	2.619999885559082	2.319999933242798
2018-10-05 00:02:24.433	1.15166	1.15161	2.700000047683716	2.700000047683716
2018-10-05 00:02:25.824	1.15166	1.15161	3.259999990463257	2.890000104904175
2018-10-05 00:02:27.690	1.15166	1.15161	3.259999990463257	3.259999990463257
2018-10-05 00:02:30.044	1.15166	1.15161	2.440000057220459	2.509999990463257
2018-10-05 00:02:32.281	1.15164	1.15162	1.5	1.3700000047683716
2018-10-05 00:02:32.766	1.15164	1.15161	1.0	1.309999942779541
2018-10-05 00:02:34.114	1.15163	1.15159	1.0	2.509999990463257
2018-10-05 00:02:35.673	1.15162	1.15159	3.75	1.5
2018-10-05 00:02:36.333	1.15161	1.15157	1.0	2.619999885559082
2018-10-05 00:02:41.844	1.1516	1.15155	7.5	4.949999809265137
2018-10-05 00:02:42.052	1.15157	1.15155	1.5	1.2000000476837158
2018-10-05 00:02:48.483	1.15158	1.15155	2.509999990463257	2.440000057220459
2018-10-05 00:02:49.005	1.15159	1.15156	2.25	1.5
2018-10-05 00:02:50.777	1.1516	1.15155	3.069999933242798	3.0
2018-10-05 00:02:51.136	1.15158	1.15154	1.1200000047683716	3.369999885559082
2018-10-05 00:02:51.653	1.15159	1.15154	3.299999952316284	3.559999942779541
2018-10-05 00:02:52.957	1.15158	1.15154	1.0	4.690000057220459
2018-10-05 00:02:54.609	1.15159	1.15155	5.809999942779541	2.440000057220459
2018-10-05 00:02:55.137	1.15158	1.15155	1.1200000047683716	1.5
2018-10-05 00:02:57.172	1.15157	1.15155	1.0	1.5
2018-10-05 00:03:03.436	1.15158	1.15155	1.5	1.5
2018-10-05 00:03:03.942	1.15159	1.15155	1.1200000047683716	2.809999942779541
2018-10-05 00:03:04.838	1.1516	1.15158	2.809999942779541	1.5
2018-10-05 00:03:04.943	1.15162	1.15158	1.0	1.5
2018-10-05 00:03:05.482	1.15163	1.15158	4.309999942779541	1.9500000476837158
2018-10-05 00:03:06.096	1.15163	1.15157	5.699999809265137	12.819999694824219
2018-10-05 00:03:06.736	1.15162	1.15158	1.100000023841858	2.700000047683716
2018-10-05 00:03:14.122	1.15163	1.15161	1.1200000047683716	1.1200000047683716
2018-10-05 00:03:14.719	1.15164	1.15161	2.25	1.1200000047683716
2018-10-05 00:03:15.299	1.15165	1.15161	3.75	1.3700000047683716
2018-10-05 00:03:15.456	1.15166	1.15162	5.809999942779541	1.1200000047683716
2018-10-05 00:03:15.765	1.15166	1.15163	2.25	3.559999942779541
2018-10-05 00:03:16.291	1.15166	1.15163	2.25	2.25
2018-10-05 00:03:18.834	1.15165	1.15163	1.5	1.1200000047683716
2018-10-05 00:03:19.361	1.15166	1.15163	1.0	1.2000000476837158
2018-10-05 00:03:21.552	1.15167	1.15163	3.559999942779541	4.119999885559082
2018-10-05 00:03:22.702	1.15166	1.15163	1.0	3.369999885559082
2018-10-05 00:03:23.692	1.15166	1.15163	1.0	6.0
2018-10-05 00:03:24.272	1.15166	1.15163	1.0	5.619999885559082
2018-10-05 00:03:25.216	1.15167	1.15163	1.5	4.5
2018-10-05 00:03:25.673	1.15167	1.15163	1.5	5.699999809265137
2018-10-05 00:03:26.218	1.15168	1.15164	5.25	4.5
2018-10-05 00:03:28.344	1.15167	1.15164	1.0	1.5
2018-10-05 00:03:30.045	1.15167	1.15165	1.0	1.0
2018-10-05 00:03:30.610	1.15168	1.15164	3.75	2.619999885559082
2018-10-05 00:03:31.215	1.15168	1.15164	3.75	2.619999885559082
2018-10-05 00:03:32.308	1.15168	1.15164	3.75	1.8700000047683716
2018-10-05 00:03:32.819	1.15168	1.15164	3.369999885559082	1.1200000047683716
2018-10-05 00:03:33.325	1.15167	1.15164	1.0	1.8700000047683716
2018-10-05 00:03:33.908	1.15168	1.15164	4.119999885559082	1.1200000047683716
2018-10-05 00:03:34.455	1.15167	1.15164	1.0	1.8700000047683716
2018-10-05 00:03:35.002	1.15168	1.15164	3.75	1.1200000047683716
2018-10-05 00:03:35.583	1.15167	1.15164	1.0	1.8700000047683716
2018-10-05 00:03:36.381	1.15168	1.15164	3.369999885559082	1.1200000047683716
2018-10-05 00:03:36.909	1.15167	1.15164	1.0	1.1200000047683716
2018-10-05 00:03:37.762	1.15168	1.15164	5.320000171661377	1.8700000047683716
2018-10-05 00:03:38.477	1.15167	1.15164	1.0	1.5
2018-10-05 00:03:38.981	1.15166	1.15164	1.0	1.0
2018-10-05 00:03:39.735	1.15164	1.15163	1.0	1.0
2018-10-05 00:03:39.931	1.15163	1.1516	1.8700000047683716	1.5
2018-10-05 00:03:40.092	1.15161	1.15159	1.0	1.0
2018-10-05 00:03:40.198	1.15161	1.15157	1.100000023841858	1.5700000524520874
2018-10-05 00:03:40.861	1.15161	1.15157	2.319999933242798	3.259999990463257
2018-10-05 00:03:42.199	1.15161	1.15157	2.890000104904175	3.259999990463257
2018-10-05 00:03:43.118	1.15161	1.15157	1.9500000476837158	2.509999990463257
2018-10-05 00:03:45.402	1.1516	1.15158	1.0	3.0
2018-10-05 00:03:47.053	1.15162	1.15158	3.069999933242798	2.809999942779541
2018-10-05 00:03:47.471	1.15161	1.15158	1.0	4.010000228881836
2018-10-05 00:03:47.790	1.15162	1.15158	3.0	2.25
2018-10-05 00:03:47.944	1.15162	1.15158	3.0	5.440000057220459
2018-10-05 00:03:48.446	1.15162	1.15158	1.8700000047683716	3.940000057220459
2018-10-05 00:03:48.783	1.15163	1.1516	1.8700000047683716	2.059999942779541
2018-10-05 00:03:49.303	1.15163	1.1516	1.1200000047683716	2.059999942779541
2018-10-05 00:03:49.844	1.15164	1.1516	3.369999885559082	1.309999942779541
2018-10-05 00:03:51.392	1.15163	1.15159	1.5	3.940000057220459
2018-10-05 00:03:52.142	1.15162	1.15159	1.5	1.1200000047683716
2018-10-05 00:03:54.940	1.15161	1.15159	1.0	1.1200000047683716
2018-10-05 00:03:55.515	1.15163	1.15159	2.890000104904175	1.690000057220459
2018-10-05 00:03:56.149	1.15162	1.15159	1.25	3.190000057220459
2018-10-05 00:03:56.701	1.15163	1.15159	6.820000171661377	1.5
2018-10-05 00:03:57.246	1.15162	1.15159	1.0	3.75
2018-10-05 00:03:57.890	1.15163	1.15159	4.010000228881836	4.690000057220459
2018-10-05 00:03:58.396	1.15163	1.15159	1.8700000047683716	2.440000057220459
2018-10-05 00:04:00.006	1.15163	1.15159	2.25	2.809999942779541
2018-10-05 00:04:00.911	1.15163	1.1516	3.0	1.0
2018-10-05 00:04:01.432	1.15163	1.1516	2.809999942779541	1.25
2018-10-05 00:04:04.596	1.15163	1.1516	3.190000057220459	1.25
2018-10-05 00:04:06.090	1.15163	1.1516	3.0	1.0
2018-10-05 00:04:08.808	1.15162	1.15159	1.1200000047683716	1.0
2018-10-05 00:04:09.072	1.15161	1.15158	1.2000000476837158	1.5
2018-10-05 00:04:09.866	1.1516	1.15157	1.25	1.309999942779541
2018-10-05 00:04:10.416	1.15161	1.15157	1.5700000524520874	1.8700000047683716
2018-10-05 00:04:20.260	1.1516	1.15157	1.0	1.8700000047683716
2018-10-05 00:04:22.424	1.15161	1.15157	3.069999933242798	1.8700000047683716
2018-10-05 00:04:23.062	1.15161	1.15157	3.450000047683716	1.1200000047683716
2018-10-05 00:04:23.599	1.15161	1.15158	1.5	1.25
2018-10-05 00:04:24.102	1.15161	1.15159	1.0	1.0
2018-10-05 00:04:24.880	1.15162	1.15159	1.5700000524520874	1.0
2018-10-05 00:04:30.873	1.15161	1.15159	1.0	1.5
2018-10-05 00:04:32.995	1.15162	1.15159	1.9500000476837158	1.5
2018-10-05 00:04:34.074	1.15161	1.15159	1.0	1.5
2018-10-05 00:04:34.133	1.15164	1.1516	6.260000228881836	2.440000057220459
2018-10-05 00:04:34.947	1.15165	1.15161	1.9500000476837158	1.5
2018-10-05 00:04:35.583	1.15165	1.1516	3.819999933242798	6.75
2018-10-05 00:04:38.176	1.15165	1.1516	2.700000047683716	4.570000171661377
2018-10-05 00:04:38.330	1.15163	1.15159	2.25	3.75
2018-10-05 00:04:38.848	1.15162	1.15159	1.0	1.9500000476837158
2018-10-05 00:04:46.865	1.15162	1.15159	1.0	2.059999942779541
2018-10-05 00:04:47.010	1.15162	1.15159	1.0	1.1200000047683716
2018-10-05 00:04:47.326	1.15162	1.15156	4.800000190734863	7.010000228881836
2018-10-05 00:04:47.878	1.15161	1.15157	1.1200000047683716	1.1200000047683716
2018-10-05 00:04:48.409	1.1516	1.15156	1.5	3.369999885559082
2018-10-05 00:04:48.942	1.1516	1.15156	1.0	2.140000104904175
2018-10-05 00:04:49.483	1.15161	1.15156	1.8700000047683716	2.700000047683716
2018-10-05 00:04:50.112	1.15161	1.15157	1.1200000047683716	1.0
2018-10-05 00:04:52.157	1.1516	1.15157	1.0	1.0
2018-10-05 00:04:52.701	1.15161	1.15156	3.0	5.320000171661377
2018-10-05 00:04:52.964	1.15157	1.15154	1.0	1.7599999904632568
2018-10-05 00:04:53.745	1.15157	1.15153	1.5	5.320000171661377
2018-10-05 00:04:54.107	1.15153	1.15152	1.0	2.700000047683716
2018-10-05 00:04:54.210	1.15154	1.1515	2.619999885559082	2.700000047683716
2018-10-05 00:04:54.730	1.15153	1.15149	1.8700000047683716	1.8700000047683716
2018-10-05 00:04:57.652	1.15152	1.15149	1.0	2.619999885559082
2018-10-05 00:04:58.363	1.15152	1.15149	1.0	1.8700000047683716
2018-10-05 00:04:59.097	1.15153	1.15148	7.570000171661377	2.25
2018-10-05 00:04:59.152	1.15148	1.15147	1.5	2.700000047683716
2018-10-05 00:04:59.264	1.15149	1.15144	5.920000076293945	2.319999933242798
2018-10-05 00:04:59.316	1.15148	1.15143	3.069999933242798	1.309999942779541
2018-10-05 00:04:59.455	1.15148	1.15143	2.509999990463257	8.619999885559082
2018-10-05 00:04:59.998	1.15147	1.15144	1.0	1.5
2018-10-05 00:05:00.533	1.15148	1.15146	1.0	1.690000057220459
2018-10-05 00:05:01.059	1.15147	1.15143	1.0	8.319999694824219
2018-10-05 00:05:01.162	1.15147	1.15145	1.0	1.190000057220459
2018-10-05 00:05:01.214	1.15147	1.15144	1.0	4.119999885559082
2018-10-05 00:05:02.049	1.15147	1.15143	1.3700000047683716	1.9500000476837158
2018-10-05 00:05:02.307	1.15145	1.15141	1.5	9.069999694824219
2018-10-05 00:05:02.359	1.15142	1.15141	1.5	1.2000000476837158
2018-10-05 00:05:02.410	1.15144	1.15141	2.619999885559082	1.8700000047683716
2018-10-05 00:05:02.514	1.15143	1.15139	1.0499999523162842	1.7599999904632568
2018-10-05 00:05:03.057	1.15143	1.15138	3.75	3.819999933242798
2018-10-05 00:05:03.429	1.15143	1.15139	2.700000047683716	1.2899999618530273
2018-10-05 00:05:05.309	1.15143	1.15139	1.8700000047683716	1.690000057220459
2018-10-05 00:05:09.093	1.15143	1.15139	1.5	2.809999942779541
2018-10-05 00:05:09.611	1.15143	1.15139	1.0	5.510000228881836
2018-10-05 00:05:10.119	1.15143	1.15139	1.0	4.010000228881836
2018-10-05 00:05:10.722	1.15143	1.1514	1.0	1.309999942779541
2018-10-05 00:05:11.237	1.15143	1.15139	1.0	5.889999866485596
2018-10-05 00:05:11.782	1.15144	1.1514	5.809999942779541	1.190000057220459
2018-10-05 00:05:12.844	1.15144	1.15139	4.309999942779541	5.510000228881836
2018-10-05 00:05:14.320	1.15141	1.15139	1.0	2.700000047683716
2018-10-05 00:05:14.664	1.15141	1.15137	1.5	6.940000057220459
2018-10-05 00:05:15.870	1.15142	1.15138	1.5	1.690000057220459
2018-10-05 00:05:16.381	1.15143	1.15139	1.690000057220459	2.619999885559082
2018-10-05 00:05:17.197	1.15144	1.15139	4.010000228881836	2.809999942779541
2018-10-05 00:05:18.560	1.15143	1.15139	1.0	2.059999942779541
2018-10-05 00:05:19.131	1.15144	1.1514	1.5	1.190000057220459
2018-10-05 00:05:19.440	1.15147	1.15143	1.5	3.369999885559082
2018-10-05 00:05:23.393	1.15147	1.15143	2.319999933242798	1.5
2018-10-05 00:05:24.301	1.15147	1.15144	2.319999933242798	1.0
2018-10-05 00:05:24.613	1.15143	1.1514	2.8499999046325684	1.100000023841858
2018-10-05 00:05:25.122	1.15142	1.15139	1.8700000047683716	1.309999942779541
2018-10-05 00:05:29.656	1.15142	1.15139	1.3700000047683716	1.0
2018-10-05 00:05:30.198	1.15143	1.15139	3.259999990463257	1.190000057220459
2018-10-05 00:05:32.202	1.15143	1.15139	3.259999990463257	1.0
2018-10-05 00:05:32.876	1.15143	1.15141	1.1200000047683716	1.690000057220459
2018-10-05 00:05:32.928	1.15145	1.15143	1.9500000476837158	1.0
2018-10-05 00:05:33.033	1.15148	1.15145	7.570000171661377	1.25
2018-10-05 00:05:33.089	1.15148	1.15144	7.570000171661377	1.1200000047683716
2018-10-05 00:05:34.097	1.15147	1.15143	1.0	2.809999942779541
2018-10-05 00:05:35.198	1.15147	1.15144	1.0	1.0
2018-10-05 00:05:35.797	1.15147	1.15143	1.5	2.059999942779541
2018-10-05 00:05:38.798	1.15147	1.15143	1.5	4.5
2018-10-05 00:05:38.957	1.15148	1.15147	1.100000023841858	1.0
2018-10-05 00:05:39.062	1.1515	1.15148	1.9500000476837158	1.0
2018-10-05 00:05:44.925	1.15151	1.15148	3.75	1.5
2018-10-05 00:05:45.587	1.1515	1.15148	1.100000023841858	2.25
2018-10-05 00:05:52.765	1.15151	1.15148	1.1200000047683716	1.5
2018-10-05 00:05:52.871	1.15152	1.15151	4.199999809265137	3.75
2018-10-05 00:05:53.053	1.15158	1.15154	4.010000228881836	1.8700000047683716
2018-10-05 00:05:53.619	1.15158	1.15153	1.7599999904632568	2.059999942779541
2018-10-05 00:05:54.141	1.15158	1.15154	2.700000047683716	1.1200000047683716
2018-10-05 00:05:54.750	1.15158	1.15153	4.760000228881836	2.25
2018-10-05 00:05:55.687	1.15158	1.15152	3.640000104904175	11.510000228881836
2018-10-05 00:05:57.041	1.15158	1.15153	4.010000228881836	3.0
2018-10-05 00:05:57.578	1.15158	1.15153	5.510000228881836	3.75
2018-10-05 00:05:58.158	1.15158	1.15152	5.139999866485596	13.380000114440918
2018-10-05 00:05:58.688	1.15158	1.15153	4.389999866485596	3.0
2018-10-05 00:05:59.305	1.15158	1.15153	5.889999866485596	1.309999942779541
2018-10-05 00:06:01.151	1.15158	1.15153	6.639999866485596	3.75
2018-10-05 00:06:02.324	1.15157	1.15152	4.199999809265137	6.190000057220459
2018-10-05 00:06:03.065	1.15157	1.15152	3.450000047683716	5.619999885559082
2018-10-05 00:06:03.416	1.15156	1.15153	1.0	2.700000047683716
2018-10-05 00:06:04.168	1.15157	1.15153	2.700000047683716	5.510000228881836
2018-10-05 00:06:04.674	1.15157	1.15154	1.9500000476837158	1.5
2018-10-05 00:06:05.778	1.15157	1.15154	2.319999933242798	1.1200000047683716
2018-10-05 00:06:09.086	1.15157	1.15153	5.320000171661377	1.5
2018-10-05 00:06:09.475	1.15154	1.15151	1.690000057220459	3.940000057220459
2018-10-05 00:06:10.223	1.15155	1.15151	6.070000171661377	2.440000057220459
2018-10-05 00:06:10.439	1.15154	1.1515	1.5	4.5
2018-10-05 00:06:10.629	1.15154	1.15152	1.5	1.0
2018-10-05 00:06:11.269	1.15154	1.15151	1.5	1.25
2018-10-05 00:06:11.584	1.15156	1.15152	5.139999866485596	1.690000057220459
2018-10-05 00:06:13.728	1.15157	1.15153	3.6700000762939453	1.0
2018-10-05 00:06:14.247	1.15158	1.15153	5.889999866485596	5.25
2018-10-05 00:06:14.557	1.15158	1.15153	4.570000171661377	2.25
2018-10-05 00:06:17.510	1.15158	1.15153	5.139999866485596	4.309999942779541
2018-10-05 00:06:18.435	1.15158	1.15156	1.2000000476837158	4.5
2018-10-05 00:06:18.618	1.1516	1.15156	6.820000171661377	7.309999942779541
2018-10-05 00:06:18.780	1.15162	1.15159	1.5700000524520874	1.0
2018-10-05 00:06:19.969	1.15163	1.15159	3.069999933242798	1.0
2018-10-05 00:06:21.426	1.15163	1.15158	4.199999809265137	2.059999942779541
2018-10-05 00:06:23.836	1.15162	1.15158	1.0	2.619999885559082
2018-10-05 00:06:24.054	1.15161	1.15157	1.4700000286102295	1.8700000047683716
2018-10-05 00:06:24.581	1.15161	1.15157	2.890000104904175	4.309999942779541
2018-10-05 00:06:25.777	1.15161	1.15157	1.9500000476837158	2.059999942779541
2018-10-05 00:06:27.980	1.15161	1.15157	1.690000057220459	3.940000057220459
2018-10-05 00:06:28.527	1.15162	1.15157	8.550000190734863	3.940000057220459
2018-10-05 00:06:35.346	1.1516	1.15156	1.25	3.190000057220459
2018-10-05 00:06:35.868	1.15159	1.15156	1.5700000524520874	1.690000057220459
2018-10-05 00:06:37.003	1.15159	1.15156	2.319999933242798	1.25
2018-10-05 00:06:37.621	1.15159	1.15155	2.319999933242798	2.809999942779541
2018-10-05 00:06:46.652	1.15158	1.15155	2.059999942779541	2.619999885559082
2018-10-05 00:06:47.160	1.15158	1.15155	1.309999942779541	1.0
2018-10-05 00:06:56.435	1.15158	1.15155	1.8700000047683716	1.690000057220459
2018-10-05 00:06:57.067	1.1516	1.15157	1.9500000476837158	2.25
2018-10-05 00:06:57.387	1.15163	1.15159	1.8700000047683716	5.25
2018-10-05 00:06:58.747	1.15163	1.1516	1.100000023841858	2.619999885559082
2018-10-05 00:06:59.263	1.15165	1.1516	11.319999694824219	4.119999885559082
2018-10-05 00:07:00.221	1.15165	1.15161	4.989999771118164	1.309999942779541
2018-10-05 00:07:00.522	1.15167	1.15162	4.760000228881836	7.119999885559082
2018-10-05 00:07:01.047	1.15168	1.15165	3.0	1.25
2018-10-05 00:07:01.557	1.15168	1.15165	3.450000047683716	1.5
2018-10-05 00:07:04.998	1.15168	1.15166	1.5700000524520874	1.5
2018-10-05 00:07:05.051	1.1517	1.15167	3.259999990463257	1.5
2018-10-05 00:07:05.620	1.1517	1.15167	2.140000104904175	1.0
2018-10-05 00:07:13.126	1.15171	1.15169	2.319999933242798	2.25
2018-10-05 00:07:13.352	1.15173	1.15171	1.5	1.5
2018-10-05 00:07:13.617	1.15172	1.15169	1.5	1.25
2018-10-05 00:07:13.779	1.15169	1.15168	1.0	1.100000023841858
2018-10-05 00:07:13.933	1.15169	1.15166	6.599999904632568	1.25
2018-10-05 00:07:14.519	1.15169	1.15165	3.369999885559082	1.5
2018-10-05 00:07:15.534	1.15168	1.15166	1.100000023841858	1.0
2018-10-05 00:07:16.570	1.15168	1.15164	2.700000047683716	2.319999933242798
2018-10-05 00:07:16.885	1.15166	1.15163	1.0	2.140000104904175
2018-10-05 00:07:17.415	1.15166	1.15162	4.349999904632568	3.190000057220459
2018-10-05 00:07:18.215	1.15166	1.15162	2.619999885559082	3.559999942779541
2018-10-05 00:07:18.873	1.15166	1.15162	2.619999885559082	2.809999942779541
2018-10-05 00:07:20.684	1.15166	1.15162	2.619999885559082	3.559999942779541
2018-10-05 00:07:27.849	1.15166	1.15162	2.619999885559082	3.559999942779541
2018-10-05 00:07:32.730	1.15166	1.15162	1.5700000524520874	1.5700000524520874
