ts	ask	bid	ask_volume	bid_volume
2018-10-03 00:01:11.446	1.15493	1.15489	1.7599999904632568	1.0
2018-10-03 00:01:14.024	1.15493	1.15488	2.140000104904175	2.319999933242798
2018-10-03 00:01:16.148	1.15493	1.15488	2.319999933242798	2.25
2018-10-03 00:01:17.299	1.15492	1.15488	1.3899999856948853	4.309999942779541
2018-10-03 00:01:17.869	1.15492	1.15488	1.0700000524520874	1.5700000524520874
2018-10-03 00:01:19.158	1.15492	1.15488	1.3200000524520874	1.2000000476837158
2018-10-03 00:01:20.739	1.15492	1.1549	1.100000023841858	1.0
2018-10-03 00:01:20.896	1.15493	1.15488	2.509999990463257	2.809999942779541
2018-10-03 00:01:21.220	1.15493	1.15488	1.7599999904632568	5.619999885559082
2018-10-03 00:01:22.207	1.15493	1.15489	1.2000000476837158	2.809999942779541
2018-10-03 00:01:22.522	1.15497	1.15495	7.570000171661377	1.0
2018-10-03 00:01:22.689	1.15499	1.15495	6.0	1.0
2018-10-03 00:01:23.192	1.15499	1.15495	5.170000076293945	1.0
2018-10-03 00:01:23.816	1.15499	1.15494	10.050000190734863	1.0
2018-10-03 00:01:24.601	1.15499	1.15494	8.699999809265137	1.0
2018-10-03 00:01:25.715	1.15495	1.15493	1.5	1.0
2018-10-03 00:01:25.870	1.15494	1.15491	1.690000057220459	1.309999942779541
2018-10-03 00:01:27.534	1.15494	1.15491	1.2000000476837158	3.369999885559082
2018-10-03 00:01:27.706	1.15495	1.15492	1.100000023841858	2.25
2018-10-03 00:01:29.011	1.15495	1.15491	1.5700000524520874	4.690000057220459
2018-10-03 00:01:34.848	1.15496	1.15493	1.5700000524520874	1.0
2018-10-03 00:01:35.189	1.15496	1.15493	1.100000023841858	3.0
2018-10-03 00:01:37.241	1.15497	1.15493	2.319999933242798	2.25
2018-10-03 00:01:38.002	1.15496	1.15493	1.0	3.0
2018-10-03 00:01:38.845	1.15497	1.15493	2.319999933242798	2.25
2018-10-03 00:01:39.652	1.15496	1.15493	1.100000023841858	3.190000057220459
2018-10-03 00:01:42.026	1.15496	1.15493	1.100000023841858	2.440000057220459
2018-10-03 00:01:45.471	1.15497	1.15493	1.7599999904632568	1.690000057220459
2018-10-03 00:01:45.996	1.15497	1.15493	1.9500000476837158	1.5
2018-10-03 00:01:50.102	1.15497	1.15493	1.5700000524520874	2.440000057220459
2018-10-03 00:01:50.206	1.15497	1.15493	1.9500000476837158	1.5
2018-10-03 00:01:53.239	1.15497	1.15493	1.5700000524520874	1.5
2018-10-03 00:01:54.017	1.15497	1.15493	1.9500000476837158	3.299999952316284
2018-10-03 00:01:54.402	1.15497	1.15496	1.0	1.0
2018-10-03 00:01:54.454	1.155	1.15496	1.5700000524520874	3.0
2018-10-03 00:01:54.820	1.15498	1.15496	1.0	1.25
2018-10-03 00:01:55.438	1.15497	1.15495	1.0	8.4399995803833
2018-10-03 00:01:56.030	1.15496	1.15494	1.100000023841858	2.25
2018-10-03 00:01:56.574	1.15496	1.15494	1.100000023841858	1.1200000047683716
2018-10-03 00:01:57.456	1.15496	1.15494	1.2000000476837158	1.1200000047683716
2018-10-03 00:01:59.355	1.15496	1.15494	1.0	1.1200000047683716
2018-10-03 00:02:03.455	1.15496	1.15494	1.100000023841858	1.5
2018-10-03 00:02:05.064	1.15496	1.15494	1.100000023841858	1.1200000047683716
2018-10-03 00:02:05.376	1.15498	1.15497	1.1200000047683716	1.690000057220459
2018-10-03 00:02:05.591	1.15498	1.15495	1.5	4.869999885559082
2018-10-03 00:02:06.206	1.15497	1.15495	1.5	1.8700000047683716
2018-10-03 00:02:07.195	1.15497	1.15495	1.9500000476837158	1.0
2018-10-03 00:02:07.860	1.15497	1.15493	1.2000000476837158	5.550000190734863
2018-10-03 00:02:10.634	1.15497	1.15493	1.3899999856948853	2.890000104904175
2018-10-03 00:02:11.137	1.15497	1.15493	1.0099999904632568	2.809999942779541
2018-10-03 00:02:11.854	1.15497	1.15493	1.0099999904632568	4.690000057220459
2018-10-03 00:02:12.998	1.15497	1.15493	1.5700000524520874	4.869999885559082
2018-10-03 00:02:15.061	1.15497	1.15494	1.9500000476837158	1.0
2018-10-03 00:02:17.300	1.15497	1.15494	1.5700000524520874	1.0
2018-10-03 00:02:17.824	1.15497	1.15494	1.2000000476837158	1.0
2018-10-03 00:02:18.985	1.15497	1.15493	1.100000023841858	7.119999885559082
2018-10-03 00:02:19.807	1.15497	1.15493	1.100000023841858	4.119999885559082
2018-10-03 00:02:21.393	1.15497	1.15494	1.2000000476837158	1.25
2018-10-03 00:02:21.937	1.15497	1.15494	1.5700000524520874	1.0
2018-10-03 00:02:22.244	1.15497	1.15494	2.700000047683716	1.0
2018-10-03 00:02:23.600	1.15497	1.15493	2.700000047683716	9.039999961853027
2018-10-03 00:02:24.006	1.15499	1.15497	1.1200000047683716	8.4399995803833
2018-10-03 00:02:24.520	1.15501	1.15497	1.4500000476837158	3.940000057220459
2018-10-03 00:02:25.731	1.15502	1.15499	1.4500000476837158	2.619999885559082
2018-10-03 00:02:25.783	1.15503	1.155	3.069999933242798	1.0
2018-10-03 00:02:26.317	1.15504	1.15499	4.119999885559082	4.760000228881836
2018-10-03 00:02:26.855	1.15503	1.15499	1.4500000476837158	2.25
2018-10-03 00:02:28.728	1.15503	1.15499	1.100000023841858	3.75
2018-10-03 00:02:29.104	1.15503	1.15499	8.699999809265137	1.7599999904632568
2018-10-03 00:02:30.792	1.15503	1.155	1.5700000524520874	1.25
2018-10-03 00:02:31.324	1.15503	1.155	1.100000023841858	1.25
2018-10-03 00:02:32.342	1.15504	1.15503	1.2000000476837158	1.0
2018-10-03 00:02:32.608	1.15507	1.15503	2.700000047683716	6.820000171661377
2018-10-03 00:02:33.120	1.15508	1.15503	3.640000104904175	2.619999885559082
2018-10-03 00:02:33.634	1.15508	1.15503	4.199999809265137	1.7599999904632568
2018-10-03 00:02:34.781	1.15508	1.15503	3.640000104904175	1.2000000476837158
2018-10-03 00:02:36.312	1.15506	1.15501	10.5	3.069999933242798
2018-10-03 00:02:36.470	1.15504	1.15501	3.450000047683716	1.0
2018-10-03 00:02:36.627	1.15503	1.15499	3.6700000762939453	4.869999885559082
2018-10-03 00:02:36.735	1.15503	1.15499	1.9500000476837158	7.690000057220459
2018-10-03 00:02:37.158	1.15504	1.15501	1.100000023841858	1.309999942779541
2018-10-03 00:02:37.488	1.15504	1.155	1.5700000524520874	5.440000057220459
2018-10-03 00:02:39.251	1.15504	1.155	1.2000000476837158	5.059999942779541
2018-10-03 00:02:40.044	1.15505	1.155	5.510000228881836	4.5
2018-10-03 00:02:41.987	1.15505	1.155	3.450000047683716	3.190000057220459
2018-10-03 00:02:42.598	1.15505	1.155	4.199999809265137	4.949999809265137
2018-10-03 00:02:43.203	1.15502	1.155	1.2000000476837158	1.309999942779541
2018-10-03 00:02:43.723	1.15502	1.15499	1.100000023841858	5.440000057220459
2018-10-03 00:02:45.237	1.15502	1.15499	1.100000023841858	1.0
2018-10-03 00:02:46.092	1.15502	1.15499	1.2000000476837158	1.0
2018-10-03 00:02:46.885	1.15503	1.155	1.9500000476837158	1.1200000047683716
2018-10-03 00:02:47.431	1.15503	1.15499	4.010000228881836	1.25
2018-10-03 00:02:52.813	1.15502	1.15498	1.0700000524520874	3.0
2018-10-03 00:02:55.597	1.15502	1.15498	1.2000000476837158	3.369999885559082
2018-10-03 00:02:59.636	1.15502	1.15498	3.450000047683716	4.869999885559082
2018-10-03 00:03:00.185	1.15502	1.15498	3.450000047683716	4.869999885559082
2018-10-03 00:03:17.084	1.15502	1.15498	3.069999933242798	2.619999885559082
2018-10-03 00:03:20.757	1.15502	1.15499	3.069999933242798	1.0
2018-10-03 00:03:21.275	1.15502	1.15498	3.069999933242798	3.369999885559082
2018-10-03 00:03:27.831	1.15502	1.15497	3.819999933242798	15.1899995803833
2018-10-03 00:03:28.992	1.15502	1.15499	1.9500000476837158	1.1200000047683716
2018-10-03 00:03:29.204	1.15502	1.15498	1.2000000476837158	1.0
2018-10-03 00:03:29.256	1.15502	1.15498	1.5700000524520874	1.0
2018-10-03 00:03:30.065	1.15502	1.15497	4.010000228881836	13.569999694824219
2018-10-03 00:03:31.264	1.15502	1.15498	4.010000228881836	1.5
2018-10-03 00:03:31.801	1.15502	1.15497	2.509999990463257	12.9399995803833
2018-10-03 00:03:32.372	1.15502	1.15497	1.7599999904632568	15.1899995803833
2018-10-03 00:03:33.726	1.15502	1.15498	2.319999933242798	1.690000057220459
2018-10-03 00:03:34.444	1.15502	1.15498	2.140000104904175	3.0
2018-10-03 00:03:38.282	1.15502	1.15497	1.3200000524520874	7.309999942779541
2018-10-03 00:03:39.616	1.15502	1.15498	2.509999990463257	3.0
2018-10-03 00:03:40.422	1.15502	1.15497	1.3200000524520874	11.8100004196167
2018-10-03 00:03:41.363	1.15502	1.15498	2.509999990463257	2.25
2018-10-03 00:03:45.013	1.15502	1.15497	1.3200000524520874	9.75
2018-10-03 00:03:45.326	1.15503	1.15499	3.640000104904175	1.0
2018-10-03 00:03:45.944	1.15502	1.15498	1.9500000476837158	6.639999866485596
2018-10-03 00:04:02.101	1.15502	1.15498	1.3899999856948853	4.5
2018-10-03 00:04:02.609	1.15503	1.155	1.0099999904632568	2.25
2018-10-03 00:04:03.213	1.15504	1.155	2.890000104904175	1.8700000047683716
2018-10-03 00:04:04.586	1.15505	1.15502	3.6700000762939453	1.690000057220459
2018-10-03 00:04:04.720	1.15506	1.15503	3.259999990463257	1.5
2018-10-03 00:04:04.877	1.15508	1.15503	4.420000076293945	4.119999885559082
2018-10-03 00:04:08.805	1.15508	1.15504	2.359999895095825	1.1200000047683716
2018-10-03 00:04:10.301	1.15508	1.15504	2.740000009536743	1.1200000047683716
2018-10-03 00:04:10.805	1.15508	1.15504	3.109999895095825	1.1200000047683716
2018-10-03 00:04:12.304	1.15508	1.15503	3.640000104904175	3.559999942779541
2018-10-03 00:04:12.850	1.15507	1.15504	1.2000000476837158	1.0
2018-10-03 00:04:13.414	1.15508	1.15503	3.640000104904175	4.119999885559082
2018-10-03 00:04:14.384	1.15508	1.15503	3.640000104904175	4.010000228881836
2018-10-03 00:04:17.924	1.15507	1.15504	1.7000000476837158	1.0
2018-10-03 00:04:18.458	1.15508	1.15503	3.819999933242798	3.450000047683716
2018-10-03 00:04:19.034	1.15507	1.15504	1.3899999856948853	1.0
2018-10-03 00:04:19.556	1.15508	1.15504	2.509999990463257	1.309999942779541
2018-10-03 00:04:20.124	1.15508	1.15505	4.760000228881836	1.0
2018-10-03 00:04:20.733	1.15508	1.15504	2.700000047683716	1.309999942779541
2018-10-03 00:04:23.316	1.15507	1.15505	1.100000023841858	1.0
2018-10-03 00:04:23.856	1.15508	1.15504	2.509999990463257	1.8700000047683716
2018-10-03 00:04:33.570	1.15508	1.15503	2.140000104904175	3.369999885559082
2018-10-03 00:04:34.042	1.15508	1.15506	1.5700000524520874	1.0
2018-10-03 00:04:34.252	1.15509	1.15506	1.3899999856948853	1.8700000047683716
2018-10-03 00:04:34.623	1.15508	1.15505	1.5700000524520874	2.809999942779541
2018-10-03 00:04:35.151	1.15507	1.15505	1.3899999856948853	1.309999942779541
2018-10-03 00:04:37.483	1.15507	1.15504	1.0099999904632568	1.1200000047683716
2018-10-03 00:04:39.633	1.15507	1.15505	1.3200000524520874	1.0
2018-10-03 00:04:39.738	1.15509	1.15505	3.069999933242798	3.369999885559082
2018-10-03 00:04:41.058	1.15509	1.15505	3.450000047683716	3.75
2018-10-03 00:04:44.277	1.15508	1.15505	1.9500000476837158	1.0
2018-10-03 00:04:45.017	1.15508	1.15504	1.9500000476837158	4.5
2018-10-03 00:04:46.061	1.15508	1.15505	4.949999809265137	1.0
2018-10-03 00:04:47.636	1.15507	1.15504	2.700000047683716	1.5
2018-10-03 00:04:48.600	1.15507	1.15503	1.100000023841858	6.0
2018-10-03 00:04:49.203	1.15507	1.15504	2.700000047683716	1.0
2018-10-03 00:04:49.720	1.15507	1.15503	2.700000047683716	6.0
2018-10-03 00:04:51.446	1.15506	1.15503	1.0700000524520874	5.809999942779541
2018-10-03 00:04:52.165	1.15506	1.15504	1.0700000524520874	1.0
2018-10-03 00:04:52.864	1.15508	1.15503	6.260000228881836	4.869999885559082
2018-10-03 00:04:53.367	1.15507	1.15504	1.5700000524520874	1.0
2018-10-03 00:04:53.928	1.15507	1.15504	1.2000000476837158	1.0
2018-10-03 00:04:54.558	1.15507	1.15504	1.100000023841858	2.809999942779541
2018-10-03 00:04:55.391	1.15507	1.15504	1.100000023841858	1.309999942779541
2018-10-03 00:04:58.033	1.15508	1.15504	5.170000076293945	1.690000057220459
2018-10-03 00:05:01.156	1.15508	1.15504	5.320000171661377	1.690000057220459
2018-10-03 00:05:01.696	1.15507	1.15503	1.100000023841858	5.059999942779541
2018-10-03 00:05:04.086	1.15507	1.15503	1.100000023841858	2.809999942779541
2018-10-03 00:05:04.866	1.15507	1.15503	1.5700000524520874	5.059999942779541
2018-10-03 00:05:07.702	1.15507	1.15504	1.5700000524520874	1.0
2018-10-03 00:05:09.376	1.15507	1.15504	1.5700000524520874	1.190000057220459
2018-10-03 00:05:10.644	1.15507	1.15503	1.5700000524520874	4.309999942779541
2018-10-03 00:05:11.182	1.15507	1.15504	1.9500000476837158	1.309999942779541
2018-10-03 00:05:11.698	1.15507	1.15503	1.9500000476837158	3.0
2018-10-03 00:05:12.466	1.15507	1.15504	1.9500000476837158	1.0
2018-10-03 00:05:13.674	1.15507	1.15503	1.9500000476837158	3.0
2018-10-03 00:05:14.555	1.15507	1.15503	2.700000047683716	5.809999942779541
2018-10-03 00:05:15.086	1.15507	1.15504	1.9500000476837158	1.190000057220459
2018-10-03 00:05:15.634	1.15508	1.15504	7.239999771118164	1.190000057220459
2018-10-03 00:05:17.521	1.15507	1.15504	1.2000000476837158	1.25
2018-10-03 00:05:19.164	1.15508	1.15504	7.239999771118164	1.190000057220459
2018-10-03 00:05:19.498	1.1551	1.15507	1.9500000476837158	4.119999885559082
2018-10-03 00:05:19.761	1.15512	1.15509	3.069999933242798	1.25
2018-10-03 00:05:20.683	1.15512	1.15509	1.0	1.309999942779541
2018-10-03 00:05:21.034	1.15513	1.15509	2.140000104904175	4.760000228881836
2018-10-03 00:05:21.556	1.15514	1.15511	2.890000104904175	1.25
2018-10-03 00:05:22.077	1.15515	1.1551	5.139999866485596	2.319999933242798
2018-10-03 00:05:23.833	1.15513	1.15509	1.7999999523162842	2.059999942779541
2018-10-03 00:05:23.937	1.15513	1.15509	1.2000000476837158	2.059999942779541
2018-10-03 00:05:24.445	1.15512	1.15509	1.2000000476837158	3.559999942779541
2018-10-03 00:05:25.787	1.15513	1.15509	4.389999866485596	1.309999942779541
2018-10-03 00:05:26.438	1.15512	1.15509	1.2000000476837158	2.059999942779541
2018-10-03 00:05:27.098	1.15513	1.15509	5.139999866485596	1.309999942779541
2018-10-03 00:05:27.827	1.15513	1.15509	2.700000047683716	1.309999942779541
2018-10-03 00:05:28.036	1.15513	1.15509	4.389999866485596	3.559999942779541
2018-10-03 00:05:28.554	1.15513	1.15509	2.890000104904175	2.059999942779541
2018-10-03 00:05:29.735	1.15513	1.15509	1.9500000476837158	1.309999942779541
2018-10-03 00:05:30.285	1.15513	1.15509	4.760000228881836	1.190000057220459
2018-10-03 00:05:31.004	1.15513	1.15509	3.819999933242798	1.25
2018-10-03 00:05:32.369	1.15513	1.15508	5.510000228881836	4.570000171661377
2018-10-03 00:05:34.187	1.15513	1.15509	1.9500000476837158	1.25
2018-10-03 00:05:35.264	1.15513	1.15509	4.389999866485596	1.8700000047683716
2018-10-03 00:05:35.873	1.15513	1.15509	1.4500000476837158	1.1200000047683716
2018-10-03 00:05:36.641	1.15513	1.15509	2.140000104904175	1.440000057220459
2018-10-03 00:05:38.589	1.15513	1.15509	1.4500000476837158	1.1200000047683716
2018-10-03 00:05:39.282	1.15513	1.15509	2.140000104904175	1.440000057220459
2018-10-03 00:05:40.410	1.15513	1.15509	2.700000047683716	1.8700000047683716
2018-10-03 00:05:45.787	1.15512	1.15509	1.2000000476837158	1.5
2018-10-03 00:05:46.991	1.15512	1.15509	1.2000000476837158	1.0
2018-10-03 00:05:47.521	1.15512	1.15509	1.2000000476837158	1.5
2018-10-03 00:05:49.097	1.15512	1.15509	1.2000000476837158	1.5
2018-10-03 00:05:49.630	1.15513	1.15509	1.5700000524520874	1.5
2018-10-03 00:05:50.153	1.15513	1.15509	1.5700000524520874	1.309999942779541
2018-10-03 00:05:58.558	1.15512	1.15508	1.5700000524520874	3.559999942779541
2018-10-03 00:05:59.331	1.15513	1.15508	3.259999990463257	5.619999885559082
2018-10-03 00:05:59.993	1.15513	1.15508	3.069999933242798	4.5
2018-10-03 00:06:03.067	1.15513	1.15508	3.069999933242798	2.809999942779541
2018-10-03 00:06:03.821	1.15513	1.15508	2.319999933242798	3.75
2018-10-03 00:06:05.990	1.15513	1.15508	2.319999933242798	9.0
2018-10-03 00:06:06.498	1.15513	1.15508	2.319999933242798	5.619999885559082
2018-10-03 00:06:07.783	1.15512	1.15509	1.2000000476837158	2.440000057220459
2018-10-03 00:06:08.294	1.15513	1.15508	3.069999933242798	8.850000381469727
2018-10-03 00:06:11.883	1.15513	1.15509	4.010000228881836	1.190000057220459
2018-10-03 00:06:12.411	1.15512	1.15508	2.319999933242798	4.010000228881836
2018-10-03 00:06:12.959	1.15512	1.15508	2.509999990463257	2.440000057220459
2018-10-03 00:06:13.625	1.15512	1.15508	2.700000047683716	2.809999942779541
2018-10-03 00:06:14.114	1.15512	1.15508	2.890000104904175	2.059999942779541
2018-10-03 00:06:14.671	1.15514	1.15513	1.5700000524520874	1.0
2018-10-03 00:06:14.778	1.15517	1.15514	1.9500000476837158	1.25
2018-10-03 00:06:15.349	1.15517	1.15514	1.100000023841858	1.7599999904632568
2018-10-03 00:06:15.870	1.15517	1.15514	1.2000000476837158	1.1200000047683716
2018-10-03 00:06:16.128	1.15515	1.15512	1.1200000047683716	3.1500000953674316
2018-10-03 00:06:16.232	1.15513	1.1551	1.5	1.2000000476837158
2018-10-03 00:06:16.759	1.15513	1.15509	3.259999990463257	1.1200000047683716
2018-10-03 00:06:18.228	1.15512	1.15508	1.100000023841858	2.25
2018-10-03 00:06:18.579	1.1551	1.15505	2.890000104904175	5.889999866485596
2018-10-03 00:06:18.635	1.15509	1.15506	2.319999933242798	1.0
2018-10-03 00:06:19.277	1.15508	1.15505	1.100000023841858	2.509999990463257
2018-10-03 00:06:21.661	1.15508	1.15505	1.0700000524520874	4.309999942779541
2018-10-03 00:06:22.933	1.15508	1.15504	1.2000000476837158	3.75
2018-10-03 00:06:26.750	1.15509	1.15505	2.140000104904175	7.010000228881836
2018-10-03 00:06:27.060	1.15512	1.15508	4.570000171661377	4.119999885559082
2018-10-03 00:06:28.195	1.15512	1.15508	2.319999933242798	2.25
2018-10-03 00:06:29.791	1.15513	1.1551	1.9500000476837158	2.059999942779541
2018-10-03 00:06:30.325	1.15513	1.15509	1.5700000524520874	1.6200000047683716
2018-10-03 00:06:30.890	1.15513	1.15508	2.319999933242798	3.450000047683716
2018-10-03 00:06:31.393	1.15512	1.15508	1.0700000524520874	1.5700000524520874
2018-10-03 00:06:32.560	1.15512	1.15508	1.0700000524520874	3.450000047683716
2018-10-03 00:06:39.131	1.15512	1.15508	1.2000000476837158	2.059999942779541
2018-10-03 00:06:41.385	1.15512	1.15508	2.890000104904175	6.0
2018-10-03 00:06:41.545	1.15512	1.15507	3.640000104904175	3.259999990463257
2018-10-03 00:06:42.048	1.15511	1.15507	1.9500000476837158	1.5
2018-10-03 00:06:43.429	1.1551	1.15507	4.949999809265137	1.0
2018-10-03 00:06:43.650	1.15509	1.15506	3.069999933242798	1.1200000047683716
2018-10-03 00:06:44.164	1.15509	1.15505	7.570000171661377	4.690000057220459
2018-10-03 00:06:44.994	1.15508	1.15505	1.4500000476837158	1.690000057220459
2018-10-03 00:06:50.306	1.15509	1.15505	2.319999933242798	9.640000343322754
2018-10-03 00:06:50.811	1.15509	1.15505	4.949999809265137	3.940000057220459
2018-10-03 00:06:51.318	1.15509	1.15505	4.570000171661377	5.510000228881836
2018-10-03 00:06:51.822	1.15509	1.15506	3.450000047683716	1.5700000524520874
2018-10-03 00:06:52.089	1.1551	1.15507	1.0	2.140000104904175
2018-10-03 00:06:52.621	1.15509	1.15505	1.9500000476837158	2.890000104904175
2018-10-03 00:06:52.678	1.15509	1.15505	2.509999990463257	4.010000228881836
2018-10-03 00:06:53.200	1.1551	1.15505	7.420000076293945	7.010000228881836
2018-10-03 00:06:53.990	1.1551	1.15505	5.550000190734863	1.0099999904632568
2018-10-03 00:06:54.630	1.15508	1.15505	1.25	1.0
2018-10-03 00:06:55.904	1.15509	1.15504	2.509999990463257	10.760000228881836
2018-10-03 00:06:56.612	1.15509	1.15505	2.890000104904175	3.940000057220459
2018-10-03 00:06:59.917	1.15509	1.15505	1.9500000476837158	2.509999990463257
2018-10-03 00:07:00.159	1.1551	1.15507	4.199999809265137	6.559999942779541
2018-10-03 00:07:01.084	1.1551	1.15508	1.0	1.0099999904632568
2018-10-03 00:07:08.574	1.15511	1.15509	4.199999809265137	1.0
2018-10-03 00:07:09.077	1.15511	1.15508	4.949999809265137	2.440000057220459
2018-10-03 00:07:12.194	1.15511	1.15509	4.199999809265137	1.0
2018-10-03 00:07:12.563	1.15513	1.15511	1.2000000476837158	2.619999885559082
2018-10-03 00:07:12.721	1.15516	1.15514	4.010000228881836	1.0
2018-10-03 00:07:12.774	1.15515	1.15513	1.0	3.0
2018-10-03 00:07:12.828	1.15518	1.15514	4.199999809265137	2.809999942779541
2018-10-03 00:07:12.882	1.15517	1.15515	1.0	3.190000057220459
2018-10-03 00:07:13.452	1.15517	1.15514	1.0	2.319999933242798
2018-10-03 00:07:13.640	1.15516	1.15512	4.5	1.5700000524520874
2018-10-03 00:07:13.808	1.15513	1.1551	1.5	3.640000104904175
2018-10-03 00:07:14.326	1.15515	1.1551	3.299999952316284	4.949999809265137
2018-10-03 00:07:14.971	1.15515	1.15511	4.869999885559082	1.7599999904632568
2018-10-03 00:07:17.492	1.15514	1.15511	1.0	1.7599999904632568
2018-10-03 00:07:18.377	1.15514	1.15511	2.059999942779541	2.809999942779541
2018-10-03 00:07:18.534	1.15512	1.15509	1.0	4.389999866485596
