ts	ask	bid	ask_volume	bid_volume
2018-10-04 00:00:45.875	1.14771	1.14769	1.25	1.25
2018-10-04 00:00:46.401	1.14772	1.14769	1.0	1.0
2018-10-04 00:00:47.572	1.14771	1.14769	1.0	1.0
2018-10-04 00:00:48.305	1.14772	1.14769	1.0099999904632568	1.0
2018-10-04 00:00:48.836	1.14771	1.14769	1.25	1.0
2018-10-04 00:00:50.059	1.14772	1.14769	1.0099999904632568	1.0
2018-10-04 00:00:50.884	1.14771	1.14769	1.25	1.100000023841858
2018-10-04 00:00:54.617	1.14771	1.14768	1.25	2.619999885559082
2018-10-04 00:00:55.765	1.14772	1.14768	1.3899999856948853	2.25
2018-10-04 00:00:57.679	1.14772	1.14768	1.0099999904632568	2.700000047683716
2018-10-04 00:00:58.287	1.14771	1.14768	1.25	2.890000104904175
2018-10-04 00:00:58.846	1.14772	1.14769	4.389999866485596	1.100000023841858
2018-10-04 00:01:00.090	1.14771	1.14769	1.100000023841858	1.0
2018-10-04 00:01:00.352	1.14768	1.14767	1.0	1.5700000524520874
2018-10-04 00:01:00.405	1.14768	1.14766	1.0	4.5
2018-10-04 00:01:00.512	1.1477	1.14767	4.269999980926514	1.9500000476837158
2018-10-04 00:01:01.020	1.14771	1.14768	6.559999942779541	3.0
2018-10-04 00:01:01.533	1.1477	1.14768	1.25	2.509999990463257
2018-10-04 00:01:02.035	1.14771	1.14768	1.25	2.25
2018-10-04 00:01:02.608	1.1477	1.14768	1.25	2.440000057220459
2018-10-04 00:01:03.160	1.14771	1.14768	1.5	1.5
2018-10-04 00:01:03.687	1.14772	1.14768	6.820000171661377	1.1200000047683716
2018-10-04 00:01:05.219	1.14771	1.14768	1.0	1.0
2018-10-04 00:01:05.935	1.14772	1.14767	5.699999809265137	7.010000228881836
2018-10-04 00:01:07.086	1.14771	1.14767	1.0	9.260000228881836
2018-10-04 00:01:10.663	1.14772	1.14768	3.069999933242798	1.1200000047683716
2018-10-04 00:01:12.239	1.14771	1.14768	1.0	1.8700000047683716
2018-10-04 00:01:13.630	1.14772	1.14768	6.070000171661377	1.8700000047683716
2018-10-04 00:01:17.238	1.14771	1.14768	1.0	3.259999990463257
2018-10-04 00:01:18.117	1.14772	1.14768	2.319999933242798	2.700000047683716
2018-10-04 00:01:21.498	1.14772	1.14768	2.25	2.140000104904175
2018-10-04 00:01:22.204	1.14771	1.14768	1.0	2.140000104904175
2018-10-04 00:01:24.570	1.14772	1.14768	4.309999942779541	2.319999933242798
2018-10-04 00:01:28.074	1.14772	1.14768	1.8700000047683716	1.9500000476837158
2018-10-04 00:01:30.720	1.1477	1.14768	1.690000057220459	1.690000057220459
2018-10-04 00:01:31.363	1.14771	1.14768	2.059999942779541	1.0
2018-10-04 00:01:32.081	1.1477	1.14768	1.0	1.5
2018-10-04 00:01:32.739	1.1477	1.14767	5.849999904632568	1.8700000047683716
2018-10-04 00:01:32.854	1.14768	1.14765	1.5	3.640000104904175
2018-10-04 00:01:33.481	1.14767	1.14765	1.5	1.0
2018-10-04 00:01:37.573	1.14766	1.14764	1.0	3.75
2018-10-04 00:01:38.077	1.14767	1.14763	4.389999866485596	1.2000000476837158
2018-10-04 00:01:40.308	1.14766	1.14763	3.190000057220459	1.190000057220459
2018-10-04 00:01:41.333	1.14767	1.14763	2.140000104904175	1.25
2018-10-04 00:01:42.643	1.14767	1.14764	2.890000104904175	1.0
2018-10-04 00:01:43.213	1.14767	1.14763	2.319999933242798	3.0
2018-10-04 00:01:44.217	1.1477	1.14768	1.0	2.1700000762939453
2018-10-04 00:01:44.325	1.14777	1.14774	3.640000104904175	2.25
2018-10-04 00:01:44.493	1.14779	1.14776	1.1200000047683716	1.0
2018-10-04 00:01:44.596	1.14778	1.14774	6.369999885559082	2.319999933242798
2018-10-04 00:01:44.699	1.14779	1.14776	3.0	1.5
2018-10-04 00:01:45.697	1.14781	1.1478	4.199999809265137	1.350000023841858
2018-10-04 00:01:45.855	1.14783	1.14779	3.940000057220459	2.509999990463257
2018-10-04 00:01:47.011	1.14782	1.1478	1.0	1.0
2018-10-04 00:01:47.561	1.14783	1.14779	3.75	5.139999866485596
2018-10-04 00:01:48.088	1.14782	1.14779	1.0	5.139999866485596
2018-10-04 00:01:48.609	1.14782	1.1478	1.25	1.7599999904632568
2018-10-04 00:01:48.716	1.14786	1.14782	4.760000228881836	1.25
2018-10-04 00:01:49.310	1.14787	1.14782	3.450000047683716	1.9500000476837158
2018-10-04 00:01:50.233	1.14787	1.14782	2.509999990463257	4.570000171661377
2018-10-04 00:01:50.902	1.14787	1.14782	1.7599999904632568	3.069999933242798
2018-10-04 00:01:51.612	1.14786	1.14783	1.0	1.0
2018-10-04 00:01:54.402	1.14788	1.14786	4.199999809265137	2.25
2018-10-04 00:01:54.544	1.14788	1.14784	3.940000057220459	2.319999933242798
2018-10-04 00:01:54.658	1.14787	1.14786	1.1200000047683716	1.0
2018-10-04 00:01:54.815	1.14787	1.14784	2.809999942779541	1.0
2018-10-04 00:01:55.409	1.14786	1.14784	1.5	1.1200000047683716
2018-10-04 00:01:56.070	1.14787	1.14784	3.259999990463257	1.1200000047683716
2018-10-04 00:01:57.453	1.14786	1.14784	1.5	1.0
2018-10-04 00:01:58.001	1.14787	1.14782	4.389999866485596	4.190000057220459
2018-10-04 00:02:00.808	1.14786	1.14782	4.199999809265137	4.5
2018-10-04 00:02:01.374	1.14785	1.14782	1.5499999523162842	1.2000000476837158
2018-10-04 00:02:01.484	1.14781	1.14777	5.25	2.319999933242798
2018-10-04 00:02:01.537	1.14779	1.14775	1.350000023841858	6.820000171661377
2018-10-04 00:02:02.767	1.14779	1.14776	1.100000023841858	1.2000000476837158
2018-10-04 00:02:03.424	1.14781	1.14779	2.319999933242798	1.1200000047683716
2018-10-04 00:02:03.478	1.14782	1.14779	1.2000000476837158	2.700000047683716
2018-10-04 00:02:03.742	1.1478	1.14777	1.25	2.509999990463257
2018-10-04 00:02:04.262	1.14781	1.14777	3.069999933242798	1.5
2018-10-04 00:02:04.764	1.14781	1.14777	4.570000171661377	1.2000000476837158
2018-10-04 00:02:05.269	1.1478	1.14777	1.5	1.0
2018-10-04 00:02:06.234	1.14779	1.14777	1.0	2.25
2018-10-04 00:02:06.850	1.1478	1.14777	2.440000057220459	2.25
2018-10-04 00:02:07.479	1.14781	1.14777	6.639999866485596	1.5
2018-10-04 00:02:07.994	1.1478	1.14776	1.5	5.139999866485596
2018-10-04 00:02:08.515	1.14778	1.14775	1.0	1.100000023841858
2018-10-04 00:02:08.719	1.14777	1.14773	3.259999990463257	1.1200000047683716
2018-10-04 00:02:09.374	1.14776	1.14773	1.0	1.0
2018-10-04 00:02:12.364	1.14773	1.14771	1.0	1.0700000524520874
2018-10-04 00:02:12.470	1.14772	1.1477	1.0	1.100000023841858
2018-10-04 00:02:12.998	1.14772	1.14769	3.819999933242798	1.0
2018-10-04 00:02:13.510	1.14771	1.14769	1.25	1.0
2018-10-04 00:02:13.988	1.1477	1.14767	1.0	3.069999933242798
2018-10-04 00:02:14.535	1.1477	1.14767	1.3700000047683716	1.1200000047683716
2018-10-04 00:02:17.558	1.1477	1.14765	1.7599999904632568	4.010000228881836
2018-10-04 00:02:18.087	1.14769	1.14766	1.25	1.190000057220459
2018-10-04 00:02:18.612	1.1477	1.14765	2.890000104904175	4.760000228881836
2018-10-04 00:02:21.384	1.1477	1.14766	4.570000171661377	1.1200000047683716
2018-10-04 00:02:21.918	1.14769	1.14766	1.25	1.25
2018-10-04 00:02:22.473	1.14769	1.14766	1.0099999904632568	3.640000104904175
2018-10-04 00:02:24.786	1.14769	1.14765	1.5700000524520874	2.509999990463257
2018-10-04 00:02:25.493	1.14769	1.14765	1.5	1.9500000476837158
2018-10-04 00:02:25.545	1.14766	1.14765	1.0	1.2000000476837158
2018-10-04 00:02:25.648	1.14764	1.14761	3.0	1.5700000524520874
2018-10-04 00:02:25.751	1.14763	1.1476	1.0	1.0
2018-10-04 00:02:26.735	1.14763	1.14759	1.6200000047683716	5.889999866485596
2018-10-04 00:02:27.264	1.14763	1.14759	4.010000228881836	3.559999942779541
2018-10-04 00:02:27.771	1.14762	1.14759	2.809999942779541	2.059999942779541
2018-10-04 00:02:30.988	1.1476	1.14758	2.25	3.0
2018-10-04 00:02:31.249	1.14759	1.14756	2.25	1.309999942779541
2018-10-04 00:02:32.926	1.14759	1.14756	1.0	3.190000057220459
2018-10-04 00:02:33.189	1.14761	1.14758	2.890000104904175	1.690000057220459
2018-10-04 00:02:33.741	1.14761	1.14757	2.809999942779541	3.259999990463257
2018-10-04 00:02:35.086	1.1476	1.14757	1.0	4.179999828338623
2018-10-04 00:02:35.794	1.14761	1.14757	2.619999885559082	3.440000057220459
2018-10-04 00:02:36.614	1.1476	1.14757	1.25	4.380000114440918
2018-10-04 00:02:37.275	1.14761	1.14758	3.190000057220459	1.5
2018-10-04 00:02:38.089	1.14761	1.14759	3.259999990463257	1.0
2018-10-04 00:02:38.808	1.1476	1.14758	1.25	1.690000057220459
2018-10-04 00:02:40.826	1.1476	1.14759	1.25	1.0
2018-10-04 00:02:41.403	1.1476	1.14758	1.25	1.690000057220459
2018-10-04 00:02:41.932	1.14761	1.14759	1.5	1.0
2018-10-04 00:02:44.338	1.14761	1.14758	1.5	1.8700000047683716
2018-10-04 00:02:44.656	1.14763	1.1476	4.010000228881836	1.8700000047683716
2018-10-04 00:02:44.957	1.14766	1.14763	5.139999866485596	1.25
2018-10-04 00:02:46.853	1.14766	1.14763	3.259999990463257	1.0
2018-10-04 00:02:47.392	1.14765	1.14763	1.5	1.0
2018-10-04 00:02:48.083	1.14766	1.14763	1.5700000524520874	1.0
2018-10-04 00:02:48.980	1.14766	1.14764	1.5700000524520874	1.0
2018-10-04 00:02:50.660	1.14767	1.14764	4.760000228881836	1.309999942779541
2018-10-04 00:02:51.219	1.14767	1.14764	3.069999933242798	1.0
2018-10-04 00:02:52.703	1.14767	1.14764	5.139999866485596	1.2899999618530273
2018-10-04 00:02:52.809	1.14768	1.14766	1.1200000047683716	1.190000057220459
2018-10-04 00:02:52.865	1.14771	1.14768	5.139999866485596	1.0
2018-10-04 00:02:52.922	1.14771	1.14768	2.319999933242798	1.8700000047683716
2018-10-04 00:02:54.397	1.14771	1.14768	1.5700000524520874	1.5
2018-10-04 00:02:55.406	1.14771	1.14768	2.700000047683716	2.25
2018-10-04 00:02:55.935	1.14771	1.14768	3.069999933242798	1.5
2018-10-04 00:02:56.497	1.14771	1.14768	1.1200000047683716	1.5
2018-10-04 00:02:58.935	1.14771	1.1477	1.100000023841858	1.0
2018-10-04 00:02:59.251	1.14773	1.14771	8.510000228881836	1.8700000047683716
2018-10-04 00:02:59.589	1.14774	1.14773	2.700000047683716	1.0
2018-10-04 00:02:59.986	1.14781	1.14779	1.9500000476837158	1.0
2018-10-04 00:03:00.622	1.14781	1.14779	1.8700000047683716	1.0
2018-10-04 00:03:04.211	1.14779	1.14776	1.8700000047683716	1.9500000476837158
2018-10-04 00:03:04.265	1.14778	1.14775	2.809999942779541	5.25
2018-10-04 00:03:05.709	1.14777	1.14775	1.0	2.319999933242798
2018-10-04 00:03:07.073	1.14778	1.14775	5.46999979019165	1.100000023841858
2018-10-04 00:03:07.240	1.14779	1.14776	1.5700000524520874	3.940000057220459
2018-10-04 00:03:07.346	1.1478	1.14777	1.100000023841858	1.25
2018-10-04 00:03:07.449	1.14782	1.14779	4.199999809265137	1.0
2018-10-04 00:03:09.624	1.14782	1.14779	2.700000047683716	1.0
2018-10-04 00:03:10.150	1.14782	1.14779	2.319999933242798	1.0
2018-10-04 00:03:11.318	1.14783	1.14779	3.259999990463257	1.309999942779541
2018-10-04 00:03:12.341	1.14782	1.1478	1.100000023841858	1.0
2018-10-04 00:03:12.667	1.14785	1.14782	2.700000047683716	1.0
2018-10-04 00:03:13.465	1.14785	1.14783	1.9500000476837158	1.0
2018-10-04 00:03:13.748	1.14788	1.14784	4.570000171661377	1.0
2018-10-04 00:03:13.940	1.14787	1.14785	1.100000023841858	1.0
2018-10-04 00:03:14.411	1.14788	1.14786	5.320000171661377	1.0
2018-10-04 00:03:17.891	1.14789	1.14787	2.700000047683716	4.369999885559082
2018-10-04 00:03:18.005	1.14791	1.14788	1.2000000476837158	1.100000023841858
2018-10-04 00:03:18.546	1.14792	1.14789	2.700000047683716	1.0
2018-10-04 00:03:20.039	1.14792	1.14788	1.9500000476837158	1.5
2018-10-04 00:03:20.199	1.14792	1.1479	1.0	1.0
2018-10-04 00:03:20.724	1.14792	1.14789	1.0099999904632568	1.1200000047683716
2018-10-04 00:03:22.238	1.14793	1.14792	1.0099999904632568	1.0
2018-10-04 00:03:22.445	1.14793	1.1479	3.450000047683716	1.100000023841858
2018-10-04 00:03:22.548	1.14792	1.1479	2.140000104904175	1.0
2018-10-04 00:03:23.054	1.14792	1.1479	2.700000047683716	1.0
2018-10-04 00:03:23.871	1.14793	1.14792	1.5700000524520874	1.0
2018-10-04 00:03:23.974	1.14796	1.14793	3.069999933242798	1.0
2018-10-04 00:03:24.079	1.14796	1.14794	1.0	1.0
2018-10-04 00:03:25.422	1.14794	1.14793	1.0	1.0
2018-10-04 00:03:25.476	1.14793	1.1479	3.0	3.2200000286102295
2018-10-04 00:03:25.530	1.14793	1.1479	1.5700000524520874	1.2699999809265137
2018-10-04 00:03:25.779	1.14792	1.14788	1.100000023841858	1.1200000047683716
2018-10-04 00:03:26.673	1.14793	1.1479	7.389999866485596	1.0
2018-10-04 00:03:27.719	1.14791	1.1479	1.0	1.0
2018-10-04 00:03:28.533	1.14792	1.1479	1.5700000524520874	1.0
2018-10-04 00:03:28.851	1.14789	1.14787	1.100000023841858	1.0
2018-10-04 00:03:28.905	1.1479	1.14788	1.9500000476837158	1.0
2018-10-04 00:03:28.992	1.14791	1.14788	6.300000190734863	1.0
2018-10-04 00:03:29.149	1.14793	1.1479	7.199999809265137	1.0
2018-10-04 00:03:29.306	1.14794	1.14792	3.069999933242798	1.0
2018-10-04 00:03:29.818	1.14794	1.14792	1.9500000476837158	1.0
2018-10-04 00:03:30.381	1.14797	1.14793	5.320000171661377	1.0
2018-10-04 00:03:30.794	1.14797	1.14795	3.450000047683716	1.0
2018-10-04 00:03:31.318	1.14796	1.14795	1.0	1.0
2018-10-04 00:03:31.845	1.14797	1.14795	2.700000047683716	1.0
2018-10-04 00:03:34.189	1.14798	1.14795	5.139999866485596	1.0
2018-10-04 00:03:34.517	1.14801	1.14798	3.819999933242798	1.0
2018-10-04 00:03:34.831	1.14801	1.14799	1.309999942779541	1.0
2018-10-04 00:03:35.390	1.14803	1.148	8.319999694824219	1.0
2018-10-04 00:03:35.698	1.14805	1.14802	1.4500000476837158	1.0
2018-10-04 00:03:35.893	1.14805	1.14803	3.069999933242798	1.0
2018-10-04 00:03:36.411	1.14805	1.14803	2.509999990463257	1.0
2018-10-04 00:03:37.424	1.14804	1.148	3.75	1.9500000476837158
2018-10-04 00:03:37.676	1.14803	1.148	3.259999990463257	1.0
2018-10-04 00:03:38.195	1.14803	1.148	1.9500000476837158	1.0
2018-10-04 00:03:41.126	1.14803	1.148	5.510000228881836	1.0
2018-10-04 00:03:41.649	1.14801	1.148	1.3899999856948853	1.0
2018-10-04 00:03:43.730	1.14802	1.148	2.140000104904175	1.0
2018-10-04 00:03:44.236	1.14802	1.14799	1.2000000476837158	1.1200000047683716
2018-10-04 00:03:44.757	1.148	1.14798	1.5700000524520874	1.0
2018-10-04 00:03:45.347	1.148	1.14798	3.069999933242798	1.0
2018-10-04 00:03:45.887	1.148	1.14798	2.700000047683716	1.0
2018-10-04 00:03:47.272	1.148	1.14798	3.069999933242798	1.0
2018-10-04 00:03:48.336	1.148	1.14797	4.309999942779541	1.5
2018-10-04 00:03:49.118	1.14799	1.14797	1.25	1.0
2018-10-04 00:03:49.172	1.14798	1.14796	3.75	1.0
2018-10-04 00:03:49.279	1.14797	1.14794	2.509999990463257	1.0
2018-10-04 00:03:49.781	1.14797	1.14795	2.25	1.0
2018-10-04 00:03:53.662	1.14798	1.14796	3.259999990463257	1.0
2018-10-04 00:03:53.768	1.14799	1.14797	1.100000023841858	1.0
2018-10-04 00:03:54.232	1.14801	1.14798	1.309999942779541	1.0
2018-10-04 00:03:54.547	1.14801	1.14799	2.059999942779541	1.0
2018-10-04 00:03:55.182	1.14802	1.14799	4.119999885559082	1.0
2018-10-04 00:03:55.496	1.14802	1.148	6.190000057220459	1.0
2018-10-04 00:03:56.014	1.14803	1.14801	1.2400000095367432	1.0
2018-10-04 00:03:57.109	1.14802	1.148	1.8700000047683716	1.0
2018-10-04 00:03:57.629	1.14801	1.148	1.1200000047683716	1.0
2018-10-04 00:03:58.143	1.14802	1.14799	2.059999942779541	1.0
2018-10-04 00:03:58.663	1.14802	1.14799	1.5	1.0
2018-10-04 00:03:59.054	1.14802	1.148	2.140000104904175	1.0
2018-10-04 00:04:01.051	1.14802	1.14798	3.109999895095825	1.0
2018-10-04 00:04:01.103	1.148	1.14799	1.8700000047683716	1.0
2018-10-04 00:04:01.214	1.148	1.14797	2.809999942779541	1.2000000476837158
2018-10-04 00:04:01.268	1.14799	1.14796	1.3899999856948853	5.139999866485596
2018-10-04 00:04:01.712	1.14802	1.14798	3.0	4.800000190734863
2018-10-04 00:04:03.931	1.14802	1.148	2.25	1.5
2018-10-04 00:04:04.509	1.14803	1.148	1.2000000476837158	1.5
2018-10-04 00:04:05.164	1.14803	1.148	3.069999933242798	1.0
2018-10-04 00:04:05.693	1.14804	1.14801	3.0	4.5
2018-10-04 00:04:06.529	1.14806	1.14803	2.319999933242798	1.0
2018-10-04 00:04:06.581	1.14806	1.14803	3.0	1.5
2018-10-04 00:04:07.248	1.14807	1.14803	1.9900000095367432	1.0
2018-10-04 00:04:09.306	1.14807	1.14803	6.670000076293945	1.5
2018-10-04 00:04:09.644	1.14804	1.14802	1.5	1.100000023841858
2018-10-04 00:04:13.111	1.14806	1.14802	6.860000133514404	1.0
2018-10-04 00:04:13.662	1.14807	1.14803	3.450000047683716	1.9500000476837158
2018-10-04 00:04:14.970	1.14806	1.14803	1.690000057220459	1.0
2018-10-04 00:04:17.148	1.14804	1.14802	1.0	2.25
2018-10-04 00:04:18.060	1.14803	1.14802	1.0	1.0
2018-10-04 00:04:18.564	1.14803	1.14801	4.119999885559082	1.100000023841858
2018-10-04 00:04:19.098	1.14804	1.14801	9.109999656677246	1.100000023841858
2018-10-04 00:04:20.489	1.14803	1.14801	2.25	1.100000023841858
2018-10-04 00:04:21.841	1.14804	1.14801	2.700000047683716	1.7599999904632568
2018-10-04 00:04:22.376	1.14806	1.14804	2.319999933242798	3.369999885559082
2018-10-04 00:04:22.941	1.14808	1.14804	5.739999771118164	3.859999895095825
2018-10-04 00:04:25.141	1.14808	1.14804	4.949999809265137	2.059999942779541
2018-10-04 00:04:25.457	1.14805	1.14804	1.5	1.0
2018-10-04 00:04:25.993	1.14805	1.14803	4.420000076293945	1.0
2018-10-04 00:04:26.708	1.14803	1.14802	1.5399999618530273	1.0
2018-10-04 00:04:32.546	1.14803	1.148	5.889999866485596	1.100000023841858
2018-10-04 00:04:33.185	1.14803	1.148	1.7999999523162842	1.3899999856948853
2018-10-04 00:04:34.170	1.14804	1.14802	5.139999866485596	1.0
2018-10-04 00:04:34.225	1.14807	1.14802	9.489999771118164	1.0
2018-10-04 00:04:34.279	1.14807	1.14804	7.389999866485596	1.1200000047683716
2018-10-04 00:04:34.835	1.14807	1.14804	3.640000104904175	1.1200000047683716
2018-10-04 00:04:36.981	1.14807	1.14804	4.760000228881836	1.1200000047683716
2018-10-04 00:04:38.595	1.14807	1.14804	5.139999866485596	1.0
2018-10-04 00:04:38.713	1.14807	1.14804	2.890000104904175	1.0
2018-10-04 00:04:40.330	1.14807	1.14804	4.989999771118164	1.0
2018-10-04 00:04:40.384	1.14802	1.148	2.440000057220459	3.5199999809265137
2018-10-04 00:04:40.438	1.148	1.14798	1.5399999618530273	3.369999885559082
2018-10-04 00:04:40.598	1.14799	1.14796	1.6200000047683716	3.859999895095825
2018-10-04 00:04:41.135	1.14798	1.14795	3.859999895095825	1.0
2018-10-04 00:04:42.127	1.14798	1.14795	7.800000190734863	1.0
2018-10-04 00:04:42.472	1.14797	1.14793	3.640000104904175	1.0
2018-10-04 00:04:42.999	1.14798	1.14793	9.300000190734863	1.5700000524520874
2018-10-04 00:04:43.503	1.14798	1.14793	8.65999984741211	1.5
2018-10-04 00:04:44.925	1.14797	1.14794	1.0099999904632568	1.0
2018-10-04 00:04:45.522	1.14798	1.14794	3.299999952316284	2.140000104904175
2018-10-04 00:04:46.869	1.14797	1.14795	1.0	1.2000000476837158
2018-10-04 00:04:47.568	1.14798	1.14795	4.800000190734863	1.100000023841858
2018-10-04 00:04:48.366	1.14796	1.14794	1.8700000047683716	1.0
2018-10-04 00:04:51.736	1.14793	1.14792	1.0	1.0
2018-10-04 00:04:51.897	1.14791	1.14789	1.3899999856948853	1.0
2018-10-04 00:04:51.953	1.1479	1.14788	1.190000057220459	1.1200000047683716
2018-10-04 00:04:52.057	1.14791	1.14788	3.069999933242798	1.1200000047683716
2018-10-04 00:04:55.790	1.14792	1.14788	2.319999933242798	1.1200000047683716
2018-10-04 00:04:56.307	1.14792	1.14788	2.700000047683716	1.9500000476837158
2018-10-04 00:04:56.963	1.14791	1.14788	1.2899999618530273	2.809999942779541
2018-10-04 00:04:58.035	1.14791	1.14788	1.0099999904632568	1.8700000047683716
2018-10-04 00:04:58.586	1.1479	1.14787	1.1200000047683716	1.8700000047683716
2018-10-04 00:04:59.164	1.14791	1.14787	3.819999933242798	1.0
2018-10-04 00:04:59.826	1.1479	1.14787	1.5	1.5
2018-10-04 00:05:00.747	1.14789	1.14785	6.940000057220459	3.069999933242798
2018-10-04 00:05:00.853	1.14787	1.14785	1.0	1.5
2018-10-04 00:05:01.394	1.14788	1.14784	4.800000190734863	4.349999904632568
2018-10-04 00:05:01.909	1.14787	1.14784	1.100000023841858	1.8700000047683716
2018-10-04 00:05:02.224	1.14785	1.14783	1.100000023841858	1.0
2018-10-04 00:05:02.734	1.14785	1.14782	1.100000023841858	1.1200000047683716
2018-10-04 00:05:03.408	1.14785	1.14782	1.100000023841858	2.059999942779541
2018-10-04 00:05:03.938	1.14786	1.14783	1.100000023841858	2.059999942779541
2018-10-04 00:05:04.477	1.14786	1.14783	2.319999933242798	1.25
2018-10-04 00:05:06.166	1.14786	1.14782	3.640000104904175	2.059999942779541
2018-10-04 00:05:06.713	1.14785	1.14782	1.690000057220459	5.099999904632568
2018-10-04 00:05:07.258	1.14786	1.14782	2.890000104904175	3.940000057220459
2018-10-04 00:05:09.520	1.14786	1.14783	3.259999990463257	1.25
2018-10-04 00:05:10.442	1.14786	1.14782	1.3899999856948853	3.4100000858306885
2018-10-04 00:05:11.096	1.14786	1.14782	3.640000104904175	5.46999979019165
2018-10-04 00:05:13.169	1.14786	1.14782	2.700000047683716	4.539999961853027
2018-10-04 00:05:13.703	1.14785	1.14782	1.0	3.7899999618530273
2018-10-04 00:05:14.255	1.14786	1.14782	1.5700000524520874	4.159999847412109
2018-10-04 00:05:17.126	1.14785	1.14783	1.0	1.25
2018-10-04 00:05:17.643	1.14786	1.14782	2.509999990463257	4.5
2018-10-04 00:05:18.289	1.14785	1.14782	1.0	4.309999942779541
2018-10-04 00:05:19.004	1.14786	1.14782	2.700000047683716	2.6600000858306885
2018-10-04 00:05:19.659	1.14786	1.14782	2.319999933242798	3.0399999618530273
2018-10-04 00:05:21.769	1.14785	1.14783	1.0	1.0
2018-10-04 00:05:22.276	1.14786	1.14782	3.069999933242798	4.349999904632568
2018-10-04 00:05:22.812	1.14785	1.14783	1.0	1.0
2018-10-04 00:05:23.369	1.14786	1.14782	2.140000104904175	1.909999966621399
2018-10-04 00:05:23.750	1.14786	1.14785	1.5700000524520874	1.0
2018-10-04 00:05:23.803	1.14786	1.14783	3.259999990463257	4.5
2018-10-04 00:05:24.395	1.14785	1.14783	1.0	2.619999885559082
2018-10-04 00:05:25.080	1.14785	1.14781	9.670000076293945	1.690000057220459
2018-10-04 00:05:27.365	1.14783	1.1478	2.9200000762939453	5.849999904632568
2018-10-04 00:05:27.877	1.14778	1.14777	3.75	3.75
2018-10-04 00:05:27.981	1.14778	1.14774	1.2000000476837158	1.309999942779541
2018-10-04 00:05:28.086	1.14776	1.14773	1.100000023841858	3.640000104904175
2018-10-04 00:05:36.530	1.14776	1.14775	1.0	1.0
2018-10-04 00:05:38.927	1.14778	1.14775	4.199999809265137	6.599999904632568
